identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3875:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3877:56	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3881:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3885:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3887:56	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3889:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3892:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3896:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3898:56	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3900:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3903:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3907:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3909:56	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3911:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3914:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3918:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3920:56	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3922:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3925:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3929:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3931:56	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3933:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3936:30	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3942:136	generator_specific	1	0	1	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	junk
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3945:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3947:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3952:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3955:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3957:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3959:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3963:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3966:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3968:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3970:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3974:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3977:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3979:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3981:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3985:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3988:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3990:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3992:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3996:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:3999:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4001:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4003:59	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4007:29	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4018:24	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4024:24	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4030:24	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4036:24	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4042:24	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4048:24	generator_specific	1	1	0	_ZL48depthwise_separable_conv_par_for_output_s0_y_y_bPviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4249:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4251:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4255:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4261:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4266:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4268:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4271:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4284:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4288:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4289:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4291:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4297:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4305:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4306:22	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4307:50	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4307:72	generator_specific	1	0	1	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	junk
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4310:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4312:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4314:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4316:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4317:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4318:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4320:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4322:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4326:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:4327:23	generator_specific	1	1	0	_ZL51depthwise_separable_conv_par_for_output_s0_y_y_b__1PviPh	
